ID	group
SAM105	0
SAM367	0
SAM70	0
SAM106	0
SAM172	0
SAM250	0
SAM22	0
SAM198	0
SAM256	0
SAM28	0
SAM185	0
SAM137	0
SAM85	0
SAM113	0
SAM197	0
SAM217	0
SAM130	0
SAM374	0
SAM337	0
SAM163	0
SAM244	0
SAM144	0
SAM373	0
SAM280	0
SAM45	0
SAM98	0
SAM72	0
SAM213	0
SAM323	0
SAM191	0
SAM324	0
SAM247	0
SAM322	0
SAM171	0
SAM325	0
SAM128	0
SAM74	0
SAM265	0
SAM56	0
SAM294	0
SAM34	0
SAM218	0
SAM140	0
SAM306	0
SAM231	0
SAM277	0
SAM315	0
SAM48	0
SAM259	0
SAM272	0
SAM182	0
SAM154	0
SAM174	0
SAM5	0
SAM356	0
SAM81	0
SAM282	0
SAM187	0
SAM301	0
SAM255	0
SAM229	0
SAM377	0
SAM173	0
SAM319	0
SAM283	0
SAM88	0
SAM65	0
SAM200	0
SAM351	0
SAM253	0
SAM49	0
SAM303	0
SAM343	0
SAM309	0
SAM357	0
SAM261	0
SAM9	0
SAM366	0
SAM181	0
SAM156	0
SAM43	0
SAM145	0
SAM143	0
SAM184	0
SAM267	0
SAM161	0
SAM313	0
SAM350	0
SAM216	0
SAM97	0
SAM251	0
SAM214	0
SAM55	0
SAM227	0
SAM122	0
SAM51	0
SAM99	0
SAM95	0
SAM352	0
SAM342	0
SAM44	0
SAM166	0
SAM38	0
SAM141	0
SAM262	0
SAM52	0
SAM380	0
SAM129	0
SAM286	0
SAM168	0
SAM369	0
SAM375	0
SAM76	0
SAM102	0
SAM230	0
SAM221	0
SAM7	0
SAM291	0
SAM77	0
SAM339	0
SAM29	0
SAM14	0
SAM111	0
SAM304	0
SAM50	0
SAM336	0
SAM307	0
SAM210	0
SAM90	0
SAM312	0
SAM135	0
SAM27	0
SAM104	0
SAM278	0
SAM317	0
SAM177	0
SAM328	0
SAM338	0
SAM69	0
SAM17	0
SAM355	0
SAM225	0
SAM121	0
SAM21	0
SAM25	0
SAM241	0
SAM226	0
SAM142	0
SAM344	0
SAM24	0
SAM378	0
SAM167	0
SAM112	0
SAM31	0
SAM91	0
SAM116	0
SAM284	0
SAM92	0
SAM8	0
SAM209	0
SAM334	0
SAM242	0
SAM359	0
SAM71	0
SAM127	0
SAM305	0
SAM215	0
SAM368	0
SAM299	0
SAM316	0
SAM360	0
SAM100	0
SAM365	0
SAM311	0
SAM207	0
SAM149	0
SAM30	0
SAM103	0
SAM212	0
SAM211	0
SAM234	0
SAM39	0
SAM2	0
SAM186	0
SAM353	0
SAM329	0
SAM257	0
SAM260	0
SAM376	0
SAM125	0
SAM96	0
SAM61	0
SAM274	0
SAM60	0
SAM15	0
SAM321	0
SAM293	0
SAM222	0
SAM194	0
SAM32	0
SAM26	0
SAM23	0
SAM235	0
SAM19	0
SAM10	0
SAM20	0
SAM298	0
SAM151	0
SAM199	0
SAM188	0
SAM68	0
SAM297	0
SAM296	0
SAM263	0
SAM59	0
SAM169	0
SAM12	0
SAM208	0
SAM264	0
SAM254	0
SAM236	0
SAM266	0
SAM46	0
SAM287	0
SAM220	0
SAM358	0
SAM239	0
SAM165	0
SAM243	0
SAM276	0
SAM33	0
SAM124	0
SAM3	0
SAM35	0
SAM153	0
SAM120	0
SAM180	0
SAM302	0
SAM271	0
SAM78	0
SAM361	0
SAM363	0
SAM348	0
SAM193	0
SAM155	0
SAM333	0
SAM258	0
SAM279	0
SAM288	0
SAM370	0
SAM139	0
SAM179	0
SAM164	0
SAM175	0
SAM53	0
SAM158	0
SAM1	0
SAM114	0
SAM176	0
SAM118	0
SAM224	0
SAM310	0
SAM381	0
SAM54	0
SAM246	0
SAM64	0
SAM195	0
SAM136	0
SAM11	0
SAM281	0
SAM308	0
SAM245	0
SAM40	0
SAM131	0
SAM275	0
SAM108	0
SAM314	0
SAM202	0
SAM345	0
SAM86	0
SAM219	0
SAM269	0
SAM75	0
SAM107	0
SAM190	0
SAM346	0
SAM372	0
SAM4	0
SAM335	0
SAM206	0
SAM327	0
SAM134	0
SAM326	0
SAM41	0
SAM382	0
SAM94	0
SAM292	0
SAM252	0
SAM203	0
SAM152	0
SAM66	0
SAM362	0
SAM67	0
SAM147	0
SAM268	0
SAM37	0
SAM162	0
SAM109	0
SAM249	0
SAM270	0
SAM289	0
SAM36	0
SAM340	0
SAM183	0
SAM170	0
SAM332	0
SAM6	0
SAM290	0
SAM119	0
SAM123	0
SAM63	0
SAM273	0
SAM83	0
SAM93	0
SAM248	0
SAM240	0
SAM237	0
SAM42	0
SAM233	0
SAM57	0
SAM349	0
SAM18	0
SAM347	0
SAM318	0
SAM204	0
SAM84	0
SAM223	0
SAM126	0
SAM178	0
SAM205	0
SAM16	0
SAM157	0
SAM364	0
SAM285	0
SAM89	0
SAM47	0
SAM160	0
SAM379	0
SAM192	0
SAM331	0
SAM295	0
SAM320	0
SAM148	0
SAM58	0
SAM101	0
SAM73	0
SAM13	0
SAM115	0
SAM354	0
SAM201	0
SAM150	0
SAM189	0
SAM80	0
SAM132	0
SAM117	0
SAM159	0
SAM146	0
SAM196	0
SAM341	0
